timestamp,f_1,f_2,f_3,f_4,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,is_weekdag,is_weekend,is_werkuur,uur
2026-04-30 10:00:00+00:00,0.0,0.3899999999994179,0.0,39.651485,39.662888,1.0,41.4395,41.923576,0.0,38.790768,1.0,0.0,0.0,0.0,157.0,0.2550000000010186,40.27037,39.009884,1.0,23.338112,23.328531,22.559603,2316.3257,250.0951,16.948498,49.341675,65.08458,6.765909,22.681273,22.610567,21.101902,21.24717,23.212036,251.00816,249.52312,16.875698,55.407356,58.464916,0.20966196,22.494354,22.957148,21.25,21.8487515,513.244035,0.0,19.666666666666668,24.25940833333333,583.9180133333333,26.88649,16.662095,29.497337,6.328427,100.14229,920.333333,1,0,1,10
2026-04-30 10:10:00+00:00,1.0,0.4799999999995634,0.0,39.70796,39.48455,0.0,39.347878,0.0,0.0,39.317375,0.0,0.0,0.0,0.0,22.5,0.2699999999967986,39.95849,39.19696,0.0,23.345945,23.326988,22.710045,2278.0234,249.51007,17.10143,49.341675,65.08458,3.989825,22.833624,22.749418,21.034756,20.941166,23.212036,236.64774,246.39185,16.875698,60.42899,65.01023,0.20966196,22.494354,23.111662,21.25,21.8487515,515.951105,0.0,19.666666666666668,24.263113,603.1630433333333,0.0,16.563422,29.861091,6.98824,89.886665,896.225,1,0,1,10
2026-04-30 10:20:00+00:00,0.0,0.4700000000011641,0.0,39.555695,39.877636,0.0,38.700886,0.0,0.0,38.992725,0.0,0.0,0.0,0.0,0.0,0.235000000000582,39.81216,38.97421,0.0,23.361755,23.326988,22.710045,2288.84,249.96712,17.258219,49.341675,65.08458,3.9288273,23.013412,22.94169,20.899233,20.941166,23.212036,253.33798,250.42816,17.065672,59.252075,62.968388,0.20966196,22.494354,23.26246,21.25,21.84950325,514.65131,0.0,19.666666666666668,24.322111666666668,588.8135666666666,0.0,16.798078,29.882335,6.338309,98.222849,893.3,1,0,1,10
2026-04-30 10:30:00+00:00,0.0,0.430000000000291,0.0,39.37001,39.635574,1.0,38.07495,0.0,0.0,38.502155,0.0,0.0,0.0,0.0,0.0,0.2150000000037835,39.81249,37.986385,0.0,23.376932,23.477825,22.710045,2373.7817,249.70035,17.719542,50.189907,66.12186,3.7107387,23.059145,22.921331,20.769161,20.64051,23.212036,235.43924,247.0279,17.531578,65.41883,69.18876,0.20966196,22.3452,23.26246,21.25,21.84950325,507.796585,0.0,19.666666666666668,24.32210033333333,620.9041133333334,0.0,16.970465,28.899495,6.812677,90.401347,895.516667,1,0,1,10
2026-04-30 10:40:00+00:00,0.0,0.25,0.0,39.206074,39.259937,1.0,37.467308,0.0,0.0,37.578747,0.0,0.0,0.0,0.0,0.0,0.125,39.658092,38.183,1.0,23.393154,23.328365,22.710045,2309.6182,251.25706,18.038631,50.189907,66.12186,6.8295174,22.90474,22.7473,20.630116,20.641556,23.212036,255.21046,250.97926,17.837124,65.28154,69.14778,0.20966196,22.3452,23.412334,21.25,21.8060815,495.8864125,0.0,19.666666666666668,24.328631,604.1752066666667,0.0,17.187807,28.294526,7.080963,86.549836,890.266667,1,0,1,10
2026-04-30 10:50:00+00:00,0.0,0.3499999999985448,0.0,39.042034,38.883236,0.0,36.848953,0.0,0.0,37.269676,0.0,0.0,0.0,0.0,0.0,0.1749999999956344,39.49946,38.635296,1.0,23.417082,23.329302,22.710045,2303.3206,249.70659,18.19196,50.189907,66.12186,5.766761,22.773561,22.74387,20.425009,20.121735,23.212036,243.60359,248.48991,17.987709,66.384155,71.30007,0.20966196,22.192049,23.412334,21.25,21.8060815,484.9808175,0.0,19.666666666666668,24.378842,626.0745133333334,0.0,17.457046,28.033172,6.413011,93.713793,883.7,1,0,1,10
2026-04-30 11:00:00+00:00,0.0,0.5100000000020373,0.0,38.887512,38.89394,0.0,36.381985,0.0,0.0,36.644863,0.0,0.0,0.0,0.0,0.0,0.2550000000046566,39.19003,38.511234,0.0,23.417082,23.478443,22.710045,2295.0945,250.75627,18.188787,50.189907,66.12186,2.6675305,22.959951,22.881075,20.425009,20.75817,23.690048,247.10161,248.91354,17.984715,73.38279,82.485596,0.20966196,22.040752,23.412334,21.25,21.84333325,482.5710975,0.0,19.666666666666668,24.415170666666665,707.0236766666667,0.0,17.575019,26.307237,6.836221,97.399146,879.35,1,0,1,11
2026-04-30 11:10:00+00:00,1.0,0.3799999999973806,0.0,38.721832,38.89048,1.0,35.764275,0.0,0.0,35.8531,0.0,0.0,0.0,0.0,0.5,0.1899999999950523,39.19003,37.257484,0.0,23.417082,23.47874,22.710045,2254.3115,249.63034,18.188787,50.189907,66.12186,3.6926389,23.184397,22.890888,20.425009,20.864445,24.346743,244.15079,244.65578,17.984715,74.59517,83.55398,0.20966196,21.88999,23.412334,21.25,21.8823275,490.15799,0.0,19.666666666666668,24.406129333333336,876.4836333333333,0.0,17.802318,25.168661,6.660077,107.272415,873.325,1,0,1,11
2026-04-30 11:20:00+00:00,0.0,0.2800000000024738,0.0,38.330963,38.359463,1.0,35.151985,0.0,0.0,35.537804,0.0,0.0,0.0,0.0,0.0,0.1400000000030559,38.872185,37.67531,1.0,23.4336,23.328281,22.710045,2242.199,249.28284,18.699945,50.189907,66.12186,6.147133,22.833626,22.709122,20.283438,20.75295,24.503094,250.00829,248.53745,18.528006,76.632,84.571754,0.20966196,21.88999,23.412334,21.25,21.95728525,498.26017,0.0,19.666666666666668,24.51102366666667,879.0229800000001,0.0,17.934067,26.111635,6.869067,92.895891,867.575,1,0,1,11
2026-04-30 11:30:00+00:00,0.0,0.4099999999998545,0.0,38.31624,38.404236,0.0,34.54829,0.0,0.0,34.923683,0.0,0.0,0.0,0.0,0.0,0.2049999999981082,38.872185,38.07421,0.0,23.449547,23.478445,22.710045,2235.626,248.84477,18.85825,50.189907,66.12186,2.9763095,23.00323,22.88833,20.146734,20.281326,24.65443,247.65256,250.04312,18.682629,76.632,85.355965,0.20966196,21.738728,23.412334,21.25,21.95728525,506.418305,0.0,19.666666666666668,24.607348,898.2778666666667,0.0,18.003032,25.780895,7.208856,91.590873,860.175,1,0,1,11
2026-04-30 11:40:00+00:00,0.0,0.4500000000007276,0.0,38.2902,38.4661,0.0,34.54829,0.0,0.0,34.46545,0.0,0.0,0.0,0.0,0.0,0.2250000000021828,38.563442,36.931934,0.0,23.449547,23.480625,22.710045,2253.7168,249.75627,18.85825,50.189907,66.12186,3.6687293,23.151104,22.890055,20.146734,19.989088,24.803219,249.98865,250.19809,18.682629,77.729004,85.355965,0.20966196,21.58544,23.412334,21.25,22.0323475,508.83809,0.0,19.666666666666668,24.660818666666668,916.4630433333332,0.0,18.340605,25.26168,6.661531,102.277325,935.65,1,0,1,11
2026-04-30 11:50:00+00:00,0.0,0.0,0.0,38.133728,37.946144,1.0,34.086353,0.0,0.0,34.01096,0.0,0.0,0.0,0.0,0.0,0.0,38.411945,37.153816,1.0,23.464985,23.480625,22.710045,2271.5854,249.83002,19.185797,50.189907,66.12186,5.8682747,22.832415,22.73638,20.014414,20.161465,24.803219,249.6477,249.85437,18.988453,77.729004,86.48391,0.20966196,21.58544,23.412334,21.25,22.0323475,508.7809825,0.0,19.666666666666668,24.660818666666668,874.01842,0.0,18.405271,24.883166,6.666763,104.373414,951.575,1,0,1,11
2026-04-30 12:00:00+00:00,0.0,0.4699999999975262,0.0,37.98198,38.021336,0.0,34.093765,0.0,0.0,33.54656,0.0,0.0,0.0,0.0,0.0,0.2349999999969441,38.411945,37.658257,0.0,23.481573,23.629255,22.710045,2280.4656,249.83002,19.343895,50.189907,66.12186,2.4814677,23.006191,22.895958,19.87223,20.008299,24.803219,251.66821,250.69193,19.150366,77.729004,85.40576,0.20966196,21.436188,23.412334,21.25,22.0323475,517.8998325,0.0,19.666666666666668,24.712924666666662,834.8511666666667,0.0,18.466616,25.190915,6.804248,101.291757,954.316667,1,0,1,12
2026-04-30 12:10:00+00:00,0.0,0.1700000000018917,0.0,37.82712,37.749176,1.0,33.943264,0.0,0.0,33.09124,0.0,0.0,0.0,0.0,0.0,0.0850000000027648,38.262234,36.537624,1.0,23.489107,23.480646,22.858982,2290.4194,249.30858,19.511436,50.189907,66.12186,5.604125,23.006191,22.895958,19.807652,20.008299,24.592783,257.33746,253.79752,19.330633,74.464195,83.13725,0.20966196,21.13366,23.412334,21.25,22.0698355,522.379685,0.0,19.666666666666668,24.555661,784.6855666666667,0.0,18.712534,25.335433,6.576656,102.084389,960.65,1,0,1,12
2026-04-30 12:20:00+00:00,0.0,0.2799999999988358,0.0,37.668316,37.57632,0.0,33.794434,0.0,0.0,32.634823,0.0,0.0,0.0,0.0,0.0,0.1399999999994179,38.262234,37.22958,0.0,23.512506,23.479767,22.858982,2288.752,249.803,20.007168,50.189907,66.12186,0.0,23.168344,23.054922,19.607088,20.308313,24.283504,251.6878,249.94858,19.827435,72.462166,81.09902,0.20966196,20.98064,23.412334,21.25,22.18406975,529.20479,0.0,19.666666666666668,24.451048333333333,709.6716566666668,0.0,18.716792,25.857499,6.701933,97.384114,963.025,1,0,1,12
2026-04-30 12:30:00+00:00,0.0,0.0,0.0,37.519783,37.084965,0.0,33.64007,0.0,0.0,32.333454,0.0,0.0,0.0,0.0,0.0,0.0,37.806526,36.2059,0.0,23.520176,23.329777,22.858982,2382.8142,250.13918,19.852633,50.189907,66.12186,0.0,23.168344,23.054922,19.541346,20.308313,24.803364,248.20897,250.18445,19.662962,73.35363,82.11463,0.20966196,20.98064,23.412334,21.25,22.18406975,541.96935,0.0,19.666666666666668,24.608622,789.5004366666667,0.0,18.879733,25.799195,6.573168,98.639859,967.875,1,0,1,12
2026-04-30 12:40:00+00:00,0.0,0.0,0.0,37.189804,36.771164,0.0,33.490845,0.0,0.0,31.86784,0.0,0.0,0.0,0.0,0.0,0.0,37.655716,35.52322,0.0,23.520176,23.329777,22.858982,2515.5837,251.60677,19.852633,51.871357,67.14686,0.0,23.470543,23.054922,19.541346,20.308313,24.952822,249.92519,250.22144,19.662962,73.35363,82.81646,0.20966196,20.98064,23.261183,21.25,22.26012975,545.85366,0.0,19.666666666666668,24.659806666666668,833.5436333333333,0.0,18.801325,25.154729,6.849883,104.12618,970.166667,1,0,1,12
2026-04-30 12:50:00+00:00,0.0,0.0,0.0,36.850132,36.294567,0.0,33.18888,0.0,0.0,31.566252,0.0,0.0,0.0,0.0,0.0,0.0,37.202835,35.191116,0.0,23.527721,23.329777,22.858982,2515.8958,249.69121,19.852633,51.871357,68.128914,0.0,23.621067,22.905752,19.476677,20.308313,24.952822,249.70547,248.96992,19.662962,73.35363,82.81646,0.20966196,20.98064,23.261183,21.25,22.33531275,546.151535,0.0,19.666666666666668,24.709988,877.8351266666667,0.0,19.011382,25.666127,6.653392,95.668562,973.35,1,0,1,12
2026-04-30 13:00:00+00:00,0.0,0.0,0.0,36.518597,35.813408,0.0,33.18888,0.0,0.0,31.266865,0.0,0.0,0.0,0.0,0.0,0.0,36.905502,34.886562,0.0,23.535944,23.329777,23.007658,2507.4993,249.30222,20.178831,51.871357,68.128914,0.0,23.776896,22.905752,19.406197,20.612116,25.110981,249.84457,248.03728,19.97297,74.3808,83.89051,0.20966196,20.98064,23.111422,21.25,22.37282775,543.5868125,0.0,19.666666666666668,24.760328666666663,802.4546999999999,0.0,19.126454,25.15151,6.267096,101.515778,974.433333,1,0,1,13
2026-04-30 13:10:00+00:00,0.0,0.0,0.0,36.040222,35.496445,0.0,33.037678,0.0,0.0,30.961512,0.0,0.0,0.0,0.0,0.0,0.0,36.60459,34.735394,0.0,23.536148,23.329777,23.007658,2500.912,250.20346,20.02313,51.871357,68.128914,0.0,23.930258,22.905752,19.404451,20.460732,25.110981,251.73463,250.7412,19.816725,73.313446,82.06312,0.20966196,20.98064,23.111422,21.25,22.44839375,552.179985,0.0,19.666666666666668,24.760328666666663,773.4517,0.0,19.414182,25.589845,5.653789,103.02617,977.7,1,0,1,13
2026-04-30 13:20:00+00:00,0.0,0.0,0.0,35.697865,35.038734,0.0,32.730194,0.0,0.0,30.659128,0.0,0.0,0.0,0.0,0.0,0.0,36.30395,34.57993,0.0,23.54368,23.478619,23.007658,2531.7192,246.8385,20.173971,51.871357,68.128914,0.0,24.081213,22.905752,19.339884,20.609587,25.110981,249.19763,250.48499,20.116688,73.313446,82.06312,0.20966196,20.98064,23.111422,21.25,22.48594525,552.8066249999999,0.0,19.666666666666668,24.760328666666663,773.8683000000001,0.0,19.655723,26.578891,5.261389,88.42389,976.775,1,0,1,13
2026-04-30 13:30:00+00:00,0.0,0.0,0.0,35.356407,34.7216,0.0,32.730194,0.0,0.0,30.358437,0.0,0.0,0.0,0.0,0.0,0.0,35.853226,34.268913,0.0,23.551554,23.478619,23.159115,2523.4111,249.72887,20.33008,51.871357,68.128914,0.0,24.081213,22.757084,19.2724,20.759113,24.865612,245.3143,248.62555,20.116688,75.30994,83.131294,0.20966196,20.98064,22.962477,21.25,22.523349,549.539975,0.0,19.666666666666668,24.760328666666663,873.3272533333334,0.0,19.617952,24.39577,6.19472,108.773417,974.7,1,0,1,13
2026-04-30 13:40:00+00:00,0.0,0.0,0.0,35.02257,34.384624,0.0,32.58127,0.0,0.0,30.203457,0.0,0.0,0.0,0.0,0.0,0.0,35.550907,34.108887,0.0,23.55986,23.478619,23.159115,2467.8147,252.9484,20.493225,50.300346,68.128914,0.0,24.230612,22.757084,19.201202,20.907904,24.158913,247.2039,249.01,20.271042,76.36517,84.426186,0.20966196,20.98064,22.962477,21.25,22.599076,541.463635,0.0,19.666666666666668,24.760328666666663,768.12968,0.0,19.852033,26.133062,5.786914,90.819224,968.7,1,0,1,13
2026-04-30 13:50:00+00:00,0.0,0.0,0.0,34.705524,34.068584,0.0,32.430546,0.0,0.0,29.904356,0.0,0.0,0.0,0.0,0.0,0.0,35.249683,33.947235,0.0,23.551977,23.478619,23.159115,2244.4028,249.22408,20.522102,50.300346,65.73155,0.0,24.230612,22.757084,19.26877,20.90878,23.696873,259.3799,252.10066,20.299038,74.84184,76.90236,0.20966196,21.13085,22.962477,21.25,22.6373555,547.7924849999999,0.0,19.666666666666668,24.760328666666663,723.2545366666667,0.0,19.870846,24.82569,5.597109,104.557131,968.575,1,0,1,13
2026-04-30 14:00:00+00:00,0.0,0.0,0.0,34.382923,33.7616,0.0,32.277657,0.0,0.0,29.59962,0.0,0.0,0.0,0.0,0.0,0.0,34.95041,33.795788,0.0,23.567652,23.62719,23.159115,2246.6824,250.09836,20.670738,50.300346,65.73155,0.0,24.230612,22.757084,19.134407,21.058283,23.696873,253.7793,248.77396,20.449856,68.65631,72.79325,0.20966196,21.13085,22.962477,21.25,22.6745035,540.7979875,0.0,19.666666666666668,24.760328666666663,691.01082,0.0,20.124096,25.223148,5.17448,102.257886,969.158333,1,0,1,14
2026-04-30 14:10:00+00:00,0.0,0.0,0.0,34.071033,33.459778,0.0,32.127098,0.0,0.0,29.44956,0.0,0.0,0.0,0.0,0.0,0.0,34.95041,33.49578,0.0,23.878319,23.62719,23.308588,1993.347,249.84741,20.982828,47.646732,62.55848,0.0,24.230612,22.757084,18.0,21.208412,23.696873,254.9963,252.90114,20.76946,65.2315,69.424225,0.20966196,21.13085,22.81368,21.25,22.6745035,543.18016,0.0,19.666666666666668,24.760328666666663,668.2916533333333,0.0,20.140671,24.862337,5.070421,103.753382,968.908333,1,0,1,14
2026-04-30 14:20:00+00:00,0.0,0.0,0.0,33.75606,33.157776,0.0,32.127098,0.0,0.0,29.461283,0.0,0.0,0.0,0.0,0.0,0.0,34.797897,33.346798,0.0,24.0,23.62719,23.308588,1953.9912,244.19337,20.982828,46.794884,62.55848,0.0,24.230612,22.757084,18.0,21.360407,23.543419,250.5049,250.99295,20.810532,61.445946,65.18495,0.20966196,21.280363,22.81368,21.25,22.71198225,546.71099,0.0,19.666666666666668,24.760328666666663,602.9734333333333,0.0,20.260203,25.520598,5.073037,96.793284,971.075,1,0,1,14
2026-04-30 14:30:00+00:00,0.0,0.0,0.0,33.433075,32.85392,0.0,31.97382,0.0,0.0,29.160048,0.0,0.0,0.0,0.0,0.0,0.0,34.797897,33.189186,0.0,24.0,23.62719,23.308588,2189.747,246.90746,21.13887,49.098114,63.60059,0.0,24.230612,22.757084,18.0,21.360407,23.543419,251.12088,252.71204,20.964792,60.255123,64.10554,0.20966196,21.429697,22.81368,21.25,22.7873,546.06507,0.0,19.666666666666668,24.760328666666663,584.45338,0.0,20.205973,25.57366,6.413301,79.245731,969.4,1,0,1,14
2026-04-30 14:40:00+00:00,0.0,0.0,0.0,33.125217,32.537464,0.0,31.821764,0.0,0.0,29.010513,0.0,0.0,0.0,0.0,0.0,0.0,34.797897,33.03576,0.0,24.0,23.775906,23.308588,2174.9863,252.58867,21.293526,47.988914,63.60059,0.0,24.230612,22.757084,18.0,22.269358,23.067257,250.17484,246.50612,21.126026,45.786594,46.42846,0.20966196,21.429697,22.81368,21.25,22.7873,541.5024249999999,0.0,19.666666666666668,24.760328666666663,570.50305,0.0,20.397185,24.429566,5.447707,100.993391,966.725,1,0,1,14
2026-04-30 14:50:00+00:00,0.0,0.0,0.0,32.808018,32.219997,0.0,31.67145,0.0,0.0,28.860489,0.0,0.0,0.0,0.0,0.0,0.0,34.797897,32.884254,0.0,24.0,23.2993,23.458393,2168.9053,249.39244,21.616524,48.129642,63.60059,0.0,24.230612,22.757084,18.0,22.570452,22.91664,250.31438,247.45256,21.444107,45.929047,45.35879,0.20966196,21.578901,22.81368,21.25,22.8252995,536.8215425,0.0,19.666666666666668,24.760328666666663,549.0369866666666,0.0,20.331147,24.261506,6.758323,93.601413,966.483333,1,0,1,14
2026-04-30 15:00:00+00:00,0.0,0.0,0.0,32.349102,32.06855,0.0,31.51885,0.0,0.0,28.711744,0.0,0.0,0.0,0.0,0.0,0.0,34.797897,32.727978,0.0,24.0,22.524866,23.458393,1964.0142,249.70879,21.78475,46.800545,61.58913,0.0,24.230612,22.757084,18.0,22.720373,22.91664,249.5125,253.20424,21.603117,45.36368,45.09805,0.20966196,21.578901,22.81368,21.25,22.8252995,537.882025,0.0,19.666666666666668,24.760328666666663,534.6723833333334,0.0,20.308999,23.964884,6.693795,100.708327,964.375,1,0,1,15
2026-04-30 15:10:00+00:00,0.0,0.0,0.0,32.18446,31.766102,0.0,31.51885,0.0,0.0,28.561943,0.0,0.0,0.0,0.0,0.0,0.0,34.797897,32.573795,0.0,24.0,22.524866,23.458393,500.48358,3.9532208,21.936777,0.0,0.0,0.0,24.230612,22.757084,18.0,22.868917,22.91664,4.54852,6.030411,21.76494,0.0,0.0,0.20966196,21.731407,22.81368,21.25,22.86327,534.799045,0.0,19.666666666666668,24.12063833333333,529.01531,0.0,20.332482,22.902176,7.038816,104.928682,955.116667,1,0,1,15
2026-04-30 15:20:00+00:00,0.0,0.0,0.0,31.8759,31.463915,0.0,31.36426,0.0,0.0,28.412392,0.0,0.0,0.0,0.0,0.0,0.0,34.64937,32.416534,0.0,24.0,22.674156,23.458393,500.1685,3.9532208,22.085945,0.0,0.0,0.0,24.382908,22.757084,18.0,22.868917,22.91664,4.54852,6.381629,21.914444,0.0,0.0,0.20966196,21.731407,22.81368,21.25,22.9015095,526.649255,0.0,19.666666666666668,24.12063833333333,523.9786566666667,0.0,20.364191,23.655203,6.220008,90.520178,944.241667,1,0,1,15
2026-04-30 15:30:00+00:00,0.0,0.0,0.0,31.548521,31.312216,0.0,31.213734,0.0,0.0,28.259212,0.0,0.0,0.0,0.0,0.0,0.0,34.64937,32.254723,0.0,24.0,22.823158,23.458393,502.53912,3.9532208,22.236263,0.0,0.0,0.0,24.382908,22.757084,18.0,22.868917,22.91664,4.54852,4.284395,21.914444,0.0,0.0,0.20966196,21.880682,22.81368,21.25,22.9015095,531.3722075000001,0.0,19.666666666666668,24.06844733333333,519.4084866666666,0.0,20.443709,23.259079,6.691179,95.31785,933.958333,1,0,1,15
2026-04-30 15:40:00+00:00,0.0,0.0,0.0,31.233992,31.008556,0.0,31.061337,0.0,0.0,28.109705,0.0,0.0,0.0,0.0,0.0,0.0,34.64937,32.104954,0.0,24.0,22.823158,23.308947,503.25632,3.9532208,22.236263,0.0,0.0,0.0,24.382908,22.607306,18.0,23.01782,22.91664,4.54852,5.530392,22.063183,0.0,0.0,0.20966196,21.880682,22.81368,21.25,22.9015095,532.2756375,0.0,19.666666666666668,24.075284666666665,517.81517,0.0,20.341757,23.324556,6.84,90.131237,925.9,1,0,1,15
2026-04-30 15:50:00+00:00,0.0,0.0,0.0,31.065292,30.859419,0.0,30.912567,0.0,0.0,27.955765,0.0,0.0,0.0,0.0,0.0,0.0,34.64937,31.952917,0.0,24.0,22.972109,23.308947,501.12192,4.187375,22.386854,0.0,0.0,0.0,24.532085,22.607306,18.0,23.01782,22.91664,4.363465,5.1766343,22.063183,0.0,0.0,0.20966196,22.030884,22.664536,21.25,22.9015095,530.8292799999999,0.0,19.666666666666668,24.131776,522.7904133333333,0.0,20.466619,23.59244,6.73536,85.02237,913.508333,1,0,1,15
2026-04-30 16:00:00+00:00,0.0,0.0,0.0,30.752203,30.547401,0.0,30.912567,0.0,0.0,27.805574,0.0,0.0,0.0,0.0,0.0,0.0,34.500435,31.952917,0.0,24.0,22.972109,23.308947,501.37573,4.187375,22.386854,0.0,0.0,0.0,24.532085,22.607306,18.0,23.01782,22.91664,4.363465,4.800241,22.063183,0.0,0.0,0.20966196,22.030884,22.664536,21.25,22.9015095,533.7028775,0.0,19.666666666666668,24.131776,524.3614166666666,0.0,20.528699,23.352466,6.547299,94.114418,896.233333,1,0,1,16
2026-04-30 16:10:00+00:00,0.0,0.0,0.0,30.43992,30.392464,0.0,30.762697,0.0,0.0,27.654383,0.0,0.0,0.0,0.0,0.0,0.0,34.500435,31.801615,0.0,24.0,22.972109,23.308947,501.53207,4.187375,22.537935,0.0,0.0,0.0,24.532085,22.607306,18.0,23.01782,22.91664,4.363465,4.981304,22.212646,0.0,0.0,0.20966196,22.179882,22.664536,21.25,22.9015095,533.5775424999999,0.0,19.666666666666668,24.080906666666664,520.4249466666666,0.0,20.510926,23.172451,6.400221,92.787458,882.716667,1,0,1,16
2026-04-30 16:20:00+00:00,0.0,0.0,0.0,30.283606,30.091234,0.0,30.762697,0.0,0.0,27.502895,0.0,0.0,0.0,0.0,0.0,0.0,34.500435,31.801615,0.0,24.0,22.972109,23.308947,498.3882,5.6471515,22.687243,0.0,0.0,0.0,24.532085,22.607306,18.0,23.01782,22.91664,4.363465,4.6300883,22.212646,0.0,0.0,0.20966196,22.179882,22.664536,21.25,22.9015095,530.366835,0.0,19.666666666666668,24.136415,520.3537633333334,0.0,20.3464,22.635994,7.035037,88.646569,871.108333,1,0,1,16
2026-04-30 16:30:00+00:00,0.0,0.0,0.0,29.970253,29.942295,0.0,30.61183,0.0,0.0,27.502895,0.0,0.0,0.0,0.0,0.0,0.0,34.500435,31.64122,0.0,24.0,23.121634,23.308947,498.90375,5.6471515,22.687243,0.0,0.0,0.0,24.532085,22.607306,18.0,23.01782,22.91664,4.363465,4.6300883,22.363653,0.0,0.0,0.20966196,22.179882,22.664536,21.25,22.9015095,524.0913375,0.0,19.666666666666668,24.136415,517.6019566666668,0.0,20.306875,22.558286,6.270875,93.996788,858.108333,1,0,1,16
2026-04-30 16:40:00+00:00,0.0,0.0,0.0,29.666784,29.788252,0.0,30.463074,0.0,0.0,27.350733,0.0,0.0,0.0,0.0,0.0,0.0,34.500435,31.476112,0.0,24.0,23.121634,23.15978,502.03424,5.6471515,22.837353,0.0,0.0,0.0,24.532085,22.607306,18.0,23.01782,22.91664,4.596667,4.257264,22.363653,0.0,0.0,0.20966196,22.179882,22.664536,21.25,22.826878,519.45117,0.0,19.666666666666668,24.136415,526.37936,0.0,20.237823,22.437587,6.668797,89.436502,845.516667,1,0,1,16
2026-04-30 16:50:00+00:00,0.0,0.0,0.0,29.495804,29.475634,0.0,30.463074,0.0,0.0,27.199986,0.0,0.0,0.0,0.0,0.0,0.0,34.35013,31.476112,0.0,24.0,23.121634,23.15978,503.83154,5.6471515,22.837353,0.0,0.0,0.0,24.532085,22.607306,18.0,23.01782,22.91664,4.596667,4.4229946,22.363653,0.0,0.0,0.20966196,22.329863,22.664536,21.25,22.826878,520.834025,0.0,19.666666666666668,24.186756666666668,527.60775,0.0,20.204643,22.590978,6.115077,92.125858,819.416667,1,0,1,16
2026-04-30 17:00:00+00:00,0.0,0.0,0.0,29.187876,29.326265,0.0,30.313486,0.0,0.0,27.04872,0.0,0.0,0.0,0.0,0.0,0.0,34.35013,31.321594,0.0,24.0,23.121634,23.15978,502.38898,5.6471515,22.837353,0.0,0.0,0.0,24.532085,22.607306,18.0,23.01782,22.91664,4.596667,4.4229946,22.363653,0.0,0.0,0.20966196,22.329863,22.664536,21.25,22.826878,512.70496,0.0,19.666666666666668,24.189381,531.6508666666667,0.0,20.033051,22.017368,7.380349,90.85373,794.131667,1,0,1,17
2026-04-30 17:10:00+00:00,0.0,0.0,0.0,29.034113,29.172548,0.0,30.163784,0.0,0.0,27.04872,0.0,0.0,0.0,0.0,0.0,0.0,34.35013,31.321594,0.0,24.0,23.121634,23.15978,505.11667,5.6471515,22.837353,0.0,0.0,0.0,24.532085,22.607306,18.0,23.01782,22.91664,4.596667,4.312964,22.512287,0.0,0.0,0.20966196,22.329863,22.664536,21.25,22.826878,510.73474,0.0,19.666666666666668,24.189381,527.1655933333333,0.0,19.966667,22.129193,6.769949,93.206204,770.743333,1,0,1,17
2026-04-30 17:20:00+00:00,0.0,0.0,0.0,28.883642,29.023981,0.0,30.163784,0.0,0.0,26.897718,0.0,0.0,0.0,0.0,0.0,0.0,34.35013,31.1703,0.0,24.0,23.121634,23.15978,503.4095,5.6471515,22.986189,0.0,0.0,0.0,24.383184,22.607306,18.0,23.01782,22.91664,4.596667,4.312964,22.512287,0.0,0.0,0.20966196,22.47997,22.664536,21.25,22.826878,515.3927425,0.0,19.666666666666668,24.085955,529.9286,0.0,19.81743,22.144413,6.164491,94.245923,742.5875,1,0,1,17
2026-04-30 17:30:00+00:00,0.0,0.0,0.0,28.579855,28.87131,0.0,30.163784,0.0,0.0,26.599588,0.0,0.0,0.0,0.0,0.0,0.0,34.35013,31.1703,0.0,23.878708,23.121634,23.15978,500.7657,5.6471515,22.986189,0.0,0.0,0.0,24.383184,22.607306,18.0,23.01782,22.91664,4.596667,4.312964,22.512287,0.0,0.0,0.20966196,22.47997,22.664536,21.25,22.752355,511.3712575,0.0,19.666666666666668,24.035349333333333,526.7706033333333,0.0,19.628524,21.194128,6.609792,96.769564,713.4025,1,0,1,17
2026-04-30 17:40:00+00:00,0.0,0.0,0.0,28.425251,28.567287,0.0,30.013329,0.0,0.0,26.599588,0.0,0.0,0.0,0.0,0.0,0.0,34.198456,31.1703,0.0,23.695637,23.121634,23.15978,500.35217,5.6471515,22.986189,0.0,0.0,0.0,24.383184,22.607306,18.037405,23.01782,22.91664,4.596667,4.312964,22.512287,0.0,0.0,0.20966196,22.47997,22.664536,21.25,22.752355,509.84993,0.0,19.666666666666668,23.98449533333333,526.6578166666667,0.0,19.505581,21.11265,5.925563,99.693103,676.4375,1,0,1,17
